dataset,test,ratio,speed,decspeed
wikileaks-noquotes,stl_hashset_benchmarks,0.00,62.92,8.60
wikileaks-noquotes,bitmagic_benchmarks,1445.41,35.06,11.61
wikileaks-noquotes,bitmagic_benchmarks -r,93.24,16.13,2.58
wikileaks-noquotes,slow_roaring_benchmarks -r,18.41,6.03,1.98
wikileaks-noquotes,malloced_roaring_benchmarks -r,21.99,12.24,1.90
wikileaks-noquotes,roaring_benchmarks -r,18.41,5.97,1.90
wikileaks-noquotes,roaring_benchmarks -c -r,18.41,5.99,1.89
wikileaks-noquotes,roaring_benchmarks,51.52,3.58,1.29
wikileaks-noquotes,roaring_benchmarks -c,51.52,3.76,1.44
wikileaks-noquotes,ewah32_benchmarks,33.85,3.99,4.40
wikileaks-noquotes,ewah64_benchmarks,60.66,4.58,4.29
wikileaks-noquotes,wah32_benchmarks,34.03,6.95,2.71
wikileaks-noquotes,chimp_benchmarks,0.00,2.45,0.00
wikileaks-noquotes,concise_benchmarks,32.04,6.75,2.61
wikileaks-noquotes_srt,bitset_benchmarks,2023.52,25.09,13.25
wikileaks-noquotes_srt,stl_vector_benchmarks,0.00,3.99,0.00
wikileaks-noquotes_srt,stl_vector_benchmarks_memtracked,100.00,10.77,0.00
wikileaks-noquotes_srt,stl_hashset_benchmarks_memtracked,609.94,195.67,3.85
wikileaks-noquotes_srt,stl_hashset_benchmarks,0.00,66.88,20.53
wikileaks-noquotes_srt,bitmagic_benchmarks,1156.48,35.23,7.90
wikileaks-noquotes_srt,bitmagic_benchmarks -r,74.97,11.94,1.84
wikileaks-noquotes_srt,slow_roaring_benchmarks -r,5.09,4.64,1.35
wikileaks-noquotes_srt,malloced_roaring_benchmarks -r,8.05,9.90,1.33
wikileaks-noquotes_srt,roaring_benchmarks -r,5.09,4.89,1.37
wikileaks-noquotes_srt,roaring_benchmarks -c -r,5.09,4.21,1.31
wikileaks-noquotes_srt,roaring_benchmarks,33.36,3.53,1.41
wikileaks-noquotes_srt,roaring_benchmarks -c,33.36,3.52,1.38
wikileaks-noquotes_srt,ewah32_benchmarks,8.23,2.31,2.70
wikileaks-noquotes_srt,ewah64_benchmarks,14.55,2.61,2.73
wikileaks-noquotes_srt,wah32_benchmarks,8.35,4.83,1.94
wikileaks-noquotes_srt,chimp_benchmarks,0.00,3.88,0.00
wikileaks-noquotes_srt,concise_benchmarks,6.98,4.51,1.55
