dataset,test,ratio,speed,decspeed
census1881_srt,stl_vector_benchmarks_memtracked,100.00,2.17,0.00
census1881_srt,stl_hashset_benchmarks_memtracked,609.17,58.37,5.53
census1881_srt,stl_hashset_benchmarks,0.00,62.49,6.05
census1881_srt,bitmagic_benchmarks,778.95,21.30,6.81
census1881_srt,bitmagic_benchmarks -r,50.01,12.95,2.81
census1881_srt,slow_roaring_benchmarks -r,6.76,3.42,1.42
census1881_srt,malloced_roaring_benchmarks -r,8.65,5.85,1.46
census1881_srt,roaring_benchmarks -r,6.76,3.51,1.46
census1881_srt,roaring_benchmarks -c -r,6.76,4.00,1.56
census1881_srt,roaring_benchmarks,19.03,3.15,1.53
census1881_srt,roaring_benchmarks -c,19.03,2.57,1.32
census1881_srt,ewah32_benchmarks,9.10,2.45,3.24
census1881_srt,ewah64_benchmarks,14.19,2.53,2.82
census1881_srt,wah32_benchmarks,9.21,4.45,1.75
census1881_srt,concise_benchmarks,7.75,4.44,1.73
weather_sept_85,bitset_benchmarks,47.70,1.57,1.85
weather_sept_85,stl_vector_benchmarks,0.00,2.28,0.00
weather_sept_85,stl_vector_benchmarks_memtracked,100.00,2.18,0.00
weather_sept_85,stl_hashset_benchmarks_memtracked,609.15,71.13,14.20
weather_sept_85,stl_hashset_benchmarks,0.00,78.50,12.40
weather_sept_85,bitmagic_benchmarks,46.26,3.46,6.61
weather_sept_85,bitmagic_benchmarks -r,27.47,6.81,7.12
weather_sept_85,slow_roaring_benchmarks -r,16.81,2.63,1.37
weather_sept_85,malloced_roaring_benchmarks -r,16.93,2.70,1.47
weather_sept_85,roaring_benchmarks -r,16.81,2.54,1.50
weather_sept_85,roaring_benchmarks -c -r,16.81,2.48,1.49
weather_sept_85,roaring_benchmarks,17.00,2.30,1.48
weather_sept_85,roaring_benchmarks -c,17.00,2.79,1.49
weather_sept_85,ewah32_benchmarks,20.85,4.17,4.59
weather_sept_85,ewah64_benchmarks,24.58,3.43,3.85
weather_sept_85,wah32_benchmarks,21.33,6.06,2.33
weather_sept_85,concise_benchmarks,18.38,5.62,2.17
weather_sept_85_srt,bitset_benchmarks,35.60,1.50,1.48
weather_sept_85_srt,stl_vector_benchmarks,0.00,2.43,0.00
weather_sept_85_srt,stl_vector_benchmarks_memtracked,100.00,2.19,0.00
weather_sept_85_srt,stl_hashset_benchmarks_memtracked,609.61,56.92,4.30
weather_sept_85_srt,stl_hashset_benchmarks,0.00,69.57,3.97
weather_sept_85_srt,bitmagic_benchmarks,28.22,3.12,2.17
weather_sept_85_srt,bitmagic_benchmarks -r,3.00,9.82,1.54
weather_sept_85_srt,slow_roaring_benchmarks -r,1.06,2.42,1.24
weather_sept_85_srt,malloced_roaring_benchmarks -r,1.13,2.48,1.25
weather_sept_85_srt,roaring_benchmarks -r,1.06,2.23,1.23
weather_sept_85_srt,roaring_benchmarks -c -r,1.06,2.47,1.27
weather_sept_85_srt,roaring_benchmarks,10.14,2.42,1.54
weather_sept_85_srt,roaring_benchmarks -c,10.14,2.21,1.68
weather_sept_85_srt,ewah32_benchmarks,1.68,2.25,2.44
weather_sept_85_srt,ewah64_benchmarks,2.69,2.05,2.42
weather_sept_85_srt,wah32_benchmarks,1.70,4.72,1.37
weather_sept_85_srt,concise_benchmarks,1.36,3.56,1.31
wikileaks-noquotes,bitset_benchmarks,2485.93,23.05,9.79
wikileaks-noquotes,stl_vector_benchmarks,0.00,2.35,0.00
wikileaks-noquotes,stl_vector_benchmarks_memtracked,100.00,2.85,0.00
wikileaks-noquotes,stl_hashset_benchmarks_memtracked,608.38,66.42,10.09
wikileaks-noquotes,stl_hashset_benchmarks,0.00,65.86,16.13
wikileaks-noquotes,bitmagic_benchmarks,1445.41,37.18,11.72
wikileaks-noquotes,bitmagic_benchmarks -r,93.24,16.44,2.59
wikileaks-noquotes,slow_roaring_benchmarks -r,18.41,6.03,1.90
wikileaks-noquotes,malloced_roaring_benchmarks -r,21.99,12.53,1.89
wikileaks-noquotes,roaring_benchmarks -r,18.41,6.39,1.88
wikileaks-noquotes,roaring_benchmarks -c -r,18.41,6.13,1.99
wikileaks-noquotes,roaring_benchmarks,51.52,4.39,1.36
wikileaks-noquotes,roaring_benchmarks -c,51.52,3.87,1.32
wikileaks-noquotes,ewah32_benchmarks,33.85,4.07,4.37
wikileaks-noquotes,ewah64_benchmarks,60.66,4.62,4.27
wikileaks-noquotes,wah32_benchmarks,34.03,6.82,2.72
wikileaks-noquotes,concise_benchmarks,32.04,6.81,2.64
wikileaks-noquotes_srt,bitset_benchmarks,2023.52,25.13,7.05
wikileaks-noquotes_srt,stl_vector_benchmarks,0.00,3.49,0.00
wikileaks-noquotes_srt,stl_vector_benchmarks_memtracked,100.00,2.42,0.00
wikileaks-noquotes_srt,stl_hashset_benchmarks_memtracked,609.94,55.25,3.60
wikileaks-noquotes_srt,stl_hashset_benchmarks,0.00,55.44,3.58
wikileaks-noquotes_srt,bitmagic_benchmarks,1156.48,41.72,8.21
wikileaks-noquotes_srt,bitmagic_benchmarks -r,74.97,11.82,1.86
wikileaks-noquotes_srt,slow_roaring_benchmarks -r,5.09,4.33,1.31
wikileaks-noquotes_srt,malloced_roaring_benchmarks -r,8.05,9.14,1.32
wikileaks-noquotes_srt,roaring_benchmarks -r,5.09,4.52,1.29
wikileaks-noquotes_srt,roaring_benchmarks -c -r,5.09,4.29,1.32
wikileaks-noquotes_srt,roaring_benchmarks,33.36,3.68,1.35
wikileaks-noquotes_srt,roaring_benchmarks -c,33.36,3.49,1.43
wikileaks-noquotes_srt,ewah32_benchmarks,8.23,2.49,2.87
wikileaks-noquotes_srt,ewah64_benchmarks,14.55,2.62,2.74
wikileaks-noquotes_srt,wah32_benchmarks,8.35,4.25,1.61
wikileaks-noquotes_srt,concise_benchmarks,6.98,4.74,1.50
