dataset,test,ratio,insertspeed,incrinsertspeed,decspeed
weather_sept_85_srt,roaring_benchmarks -c,3.2444,9.0442,16.4283,0.7376
weather_sept_85_srt,ewah32_benchmarks,0.5375,6.4982,6.4453,6.8487
weather_sept_85_srt,ewah64_benchmarks,0.8596,6.3062,6.3848,28.1601
weather_sept_85_srt,wah32_benchmarks,0.5428,7.6781,7.7485,7.6768
weather_sept_85_srt,chimp_benchmarks,10.0731,49.0194,49.2863,21.5866
weather_sept_85_srt,concise_benchmarks,0.4346,11.2299,11.9733,8.1350
weather_sept_85_srt,alp_benchmarks,11.0026,6.6514,60.2248,2.0589
wikileaks-noquotes,slow_roaring_benchmarks -r,5.8903,31.3494,40.3050,6.9649
wikileaks-noquotes,malloced_roaring_benchmarks -r,7.0360,50.8890,48.8345,6.5815
wikileaks-noquotes,roaring_benchmarks -r,5.8903,26.0647,24.7294,4.8730
wikileaks-noquotes,roaring_benchmarks -c -r,5.8903,25.4659,24.5517,4.9725
wikileaks-noquotes,roaring_benchmarks,16.4862,21.5770,28.5045,1.6782
wikileaks-noquotes,roaring_benchmarks -c,16.4862,17.5958,24.4884,1.7698
wikileaks-noquotes,ewah32_benchmarks,10.8334,13.6511,14.9135,9.8586
wikileaks-noquotes,ewah64_benchmarks,19.4119,13.2725,17.4323,9.4485
wikileaks-noquotes,wah32_benchmarks,10.8893,18.8594,19.9059,13.0239
wikileaks-noquotes,chimp_benchmarks,11.4562,78.9670,79.9336,29.4544
wikileaks-noquotes,concise_benchmarks,10.2534,22.4460,22.4825,13.2980
wikileaks-noquotes,alp_benchmarks,23.6309,10.0888,81.4964,4.0089
wikileaks-noquotes_srt,slow_roaring_benchmarks -r,1.6303,26.1510,28.2633,3.5791
wikileaks-noquotes_srt,malloced_roaring_benchmarks -r,2.5775,34.2048,37.1521,1.8268
wikileaks-noquotes_srt,roaring_benchmarks -r,1.6303,19.7284,23.2061,1.4521
wikileaks-noquotes_srt,roaring_benchmarks -c -r,1.6303,19.4659,22.8351,1.5165
wikileaks-noquotes_srt,roaring_benchmarks,10.6739,20.1188,27.7377,8.9863
wikileaks-noquotes_srt,roaring_benchmarks -c,10.6739,15.9298,23.4838,1.7994
wikileaks-noquotes_srt,ewah32_benchmarks,2.6350,8.0654,8.6060,4.5639
wikileaks-noquotes_srt,ewah64_benchmarks,4.6556,8.0850,8.3140,5.1240
wikileaks-noquotes_srt,wah32_benchmarks,2.6718,10.1479,10.6917,8.9125
wikileaks-noquotes_srt,chimp_benchmarks,10.4297,57.4052,58.8612,23.6434
wikileaks-noquotes_srt,concise_benchmarks,2.2331,13.5257,14.7566,9.5888
wikileaks-noquotes_srt,alp_benchmarks,17.9146,10.2437,80.4695,3.6737
