dataset,test,ratio,speed,decspeed
weather_sept_85,ewah32_benchmarks,20.8472,3.1243,3.8676
weather_sept_85,ewah64_benchmarks,24.5836,2.9693,3.6024
weather_sept_85,wah32_benchmarks,21.3268,5.5742,2.1568
weather_sept_85,concise_benchmarks,18.3823,5.5317,2.1107
weather_sept_85,alp_benchmarks,39.2513,0.0800,0.0580
weather_sept_85,chimp_benchmarks,0.0000,2.4868,0.0000
weather_sept_85_srt,bitset_benchmarks,35.6013,1.4760,1.3931
weather_sept_85_srt,stl_vector_benchmarks,0.0000,2.5902,0.0000
weather_sept_85_srt,stl_vector_benchmarks_memtracked,100.0000,2.2523,0.0000
weather_sept_85_srt,stl_hashset_benchmarks_memtracked,609.6084,62.4322,5.1804
weather_sept_85_srt,stl_hashset_benchmarks,0.0000,59.3948,3.6887
weather_sept_85_srt,bitmagic_benchmarks,28.2173,3.0406,2.1711
weather_sept_85_srt,bitmagic_benchmarks -r,3.0000,9.5398,1.5351
weather_sept_85_srt,slow_roaring_benchmarks -r,1.0628,2.4199,1.2312
weather_sept_85_srt,malloced_roaring_benchmarks -r,1.1335,2.4523,1.2383
weather_sept_85_srt,roaring_benchmarks -r,1.06,2.25,1.23
weather_sept_85_srt,roaring_benchmarks -c -r,1.06,2.29,1.24
weather_sept_85_srt,roaring_benchmarks,10.14,2.14,1.35
weather_sept_85_srt,roaring_benchmarks -c,10.14,2.27,1.35
weather_sept_85_srt,ewah32_benchmarks,1.6798,1.9048,2.3400
weather_sept_85_srt,ewah64_benchmarks,2.6862,2.0706,2.3867
weather_sept_85_srt,wah32_benchmarks,1.6963,5.4833,1.3847
weather_sept_85_srt,concise_benchmarks,1.3582,3.6999,1.3078
weather_sept_85_srt,alp_benchmarks,34.1194,0.0617,0.0679
weather_sept_85_srt,chimp_benchmarks,0.0000,2.6443,0.0000
wikileaks-noquotes,bitset_benchmarks,2485.9349,22.8551,8.9487
wikileaks-noquotes,stl_vector_benchmarks,0.0000,2.5120,0.0007
wikileaks-noquotes,stl_vector_benchmarks_memtracked,100.0000,2.3804,0.0008
wikileaks-noquotes,stl_hashset_benchmarks_memtracked,608.3841,65.1718,11.6611
wikileaks-noquotes,stl_hashset_benchmarks,0.0000,64.2065,12.1264
wikileaks-noquotes,bitmagic_benchmarks,1445.4126,35.7797,11.6104
wikileaks-noquotes,bitmagic_benchmarks -r,93.2440,16.6374,2.5145
wikileaks-noquotes,slow_roaring_benchmarks -r,18.4073,6.1188,1.9742
wikileaks-noquotes,malloced_roaring_benchmarks -r,21.9876,13.4382,2.0705
wikileaks-noquotes,roaring_benchmarks -r,18.41,6.35,1.92
wikileaks-noquotes,roaring_benchmarks -c -r,18.41,6.03,1.92
wikileaks-noquotes,roaring_benchmarks,51.52,3.74,1.29
wikileaks-noquotes,roaring_benchmarks -c,51.52,3.84,1.31
wikileaks-noquotes,ewah32_benchmarks,33.8545,4.0158,4.3722
wikileaks-noquotes,ewah64_benchmarks,60.6621,4.6803,4.3223
wikileaks-noquotes,wah32_benchmarks,34.0292,6.7872,2.7449
wikileaks-noquotes,concise_benchmarks,32.0419,6.8222,2.6340
wikileaks-noquotes,alp_benchmarks,73.7114,0.1991,0.1728
wikileaks-noquotes,chimp_benchmarks,0.0000,2.3724,0.0006
wikileaks-noquotes_srt,bitset_benchmarks,2023.5170,26.6194,6.0415
wikileaks-noquotes_srt,stl_vector_benchmarks,0.0000,2.7594,0.0006
wikileaks-noquotes_srt,stl_vector_benchmarks_memtracked,100.0000,2.5187,0.0006
wikileaks-noquotes_srt,stl_hashset_benchmarks_memtracked,609.9412,59.2056,3.7500
wikileaks-noquotes_srt,stl_hashset_benchmarks,0.0000,58.3536,3.4681
wikileaks-noquotes_srt,bitmagic_benchmarks,1156.4756,29.5617,7.7700
wikileaks-noquotes_srt,bitmagic_benchmarks -r,74.9688,12.0279,1.9853
wikileaks-noquotes_srt,slow_roaring_benchmarks -r,5.0947,4.6114,1.3633
wikileaks-noquotes_srt,malloced_roaring_benchmarks -r,8.0546,9.9289,1.4590
wikileaks-noquotes_srt,roaring_benchmarks -r,5.09,4.21,1.33
wikileaks-noquotes_srt,roaring_benchmarks -c -r,5.09,4.32,1.35
wikileaks-noquotes_srt,roaring_benchmarks,33.36,3.83,1.41
wikileaks-noquotes_srt,roaring_benchmarks -c,33.36,3.77,1.49
wikileaks-noquotes_srt,ewah32_benchmarks,8.2344,2.3655,2.8355
wikileaks-noquotes_srt,ewah64_benchmarks,14.5486,2.6010,2.8309
wikileaks-noquotes_srt,wah32_benchmarks,8.3493,4.5263,1.5933
wikileaks-noquotes_srt,concise_benchmarks,6.9785,4.1820,1.6739
wikileaks-noquotes_srt,alp_benchmarks,56.1888,0.1767,0.1170
wikileaks-noquotes_srt,chimp_benchmarks,0.0000,2.4451,0.0006
