dataset,test,ratio,speed,decspeed
census-income_srt,simdpfor_benchmarks,,,
census-income_srt,concise_benchmarks,1.72,3.59,1.38
census1881,bitset_benchmarks,1636.06,10.68,8.06
census1881,stl_vector_benchmarks,0.00,2.22,0.00
census1881,stl_vector_benchmarks_memtracked,100.00,2.11,0.00
census1881,stl_hashset_benchmarks_memtracked,608.57,89.68,20.64
census1881,stl_hashset_benchmarks,0.00,94.12,28.59
census1881,bitmagic_benchmarks,309.15,48.99,32.49
census1881,bitmagic_benchmarks -r,144.76,28.19,17.63
census1881,slow_roaring_benchmarks -r,47.12,6.44,1.36
census1881,malloced_roaring_benchmarks -r,47.97,8.58,1.27
census1881,roaring_benchmarks -r,47.12,5.60,1.24
census1881,roaring_benchmarks -c -r,47.12,3.32,1.29
census1881,roaring_benchmarks,49.92,2.85,1.29
census1881,roaring_benchmarks -c,49.92,3.17,1.30
census1881,ewah32_benchmarks,105.53,7.80,6.77
census1881,ewah64_benchmarks,136.79,9.77,6.89
census1881,wah32_benchmarks,107.27,16.78,4.94
census1881,simdpfor_benchmarks,,,
census1881,concise_benchmarks,79.87,13.52,5.90
census1881_srt,bitset_benchmarks,2775.22,18.06,8.44
census1881_srt,stl_vector_benchmarks,0.00,2.73,0.00
census1881_srt,stl_vector_benchmarks_memtracked,100.00,3.33,0.00
census1881_srt,stl_hashset_benchmarks_memtracked,609.17,115.99,6.48
census1881_srt,stl_hashset_benchmarks,0.00,60.54,5.44
census1881_srt,bitmagic_benchmarks,778.95,20.55,6.69
census1881_srt,bitmagic_benchmarks -r,50.01,11.40,2.38
census1881_srt,slow_roaring_benchmarks -r,6.76,3.50,1.43
census1881_srt,malloced_roaring_benchmarks -r,8.65,5.83,1.48
census1881_srt,roaring_benchmarks -r,6.76,3.37,1.42
census1881_srt,roaring_benchmarks -c -r,6.76,3.27,1.40
census1881_srt,roaring_benchmarks,19.03,2.63,1.32
census1881_srt,roaring_benchmarks -c,19.03,2.56,1.35
census1881_srt,ewah32_benchmarks,9.10,2.35,2.87
census1881_srt,ewah64_benchmarks,14.19,2.55,2.81
census1881_srt,wah32_benchmarks,9.21,4.34,1.76
census1881_srt,simdpfor_benchmarks,,,
census1881_srt,concise_benchmarks,7.75,4.35,1.68
weather_sept_85,bitset_benchmarks,47.70,1.58,1.82
weather_sept_85,stl_vector_benchmarks,0.00,2.49,0.00
weather_sept_85,stl_vector_benchmarks_memtracked,100.00,2.61,0.00
weather_sept_85,stl_hashset_benchmarks_memtracked,609.15,70.66,12.49
weather_sept_85,stl_hashset_benchmarks,0.00,77.65,12.61
weather_sept_85,bitmagic_benchmarks,46.26,3.48,7.14
weather_sept_85,bitmagic_benchmarks -r,27.47,7.61,6.19
weather_sept_85,slow_roaring_benchmarks -r,16.81,2.50,1.34
weather_sept_85,malloced_roaring_benchmarks -r,16.93,2.61,1.45
weather_sept_85,roaring_benchmarks -r,16.81,2.41,1.45
weather_sept_85,roaring_benchmarks -c -r,16.81,2.34,1.45
weather_sept_85,roaring_benchmarks,17.00,2.22,1.44
weather_sept_85,roaring_benchmarks -c,17.00,2.21,1.45
weather_sept_85,ewah32_benchmarks,20.85,3.12,3.86
weather_sept_85,ewah64_benchmarks,24.58,3.02,3.64
weather_sept_85,wah32_benchmarks,21.33,5.96,2.24
weather_sept_85,simdpfor_benchmarks,,,
weather_sept_85,concise_benchmarks,18.38,5.90,2.08
weather_sept_85_srt,bitset_benchmarks,35.60,1.43,1.38
weather_sept_85_srt,stl_vector_benchmarks,0.00,2.74,0.00
weather_sept_85_srt,stl_vector_benchmarks_memtracked,100.00,2.27,0.00
weather_sept_85_srt,stl_hashset_benchmarks_memtracked,609.61,56.34,3.72
weather_sept_85_srt,stl_hashset_benchmarks,0.00,79.70,3.59
weather_sept_85_srt,bitmagic_benchmarks,28.22,3.13,2.12
weather_sept_85_srt,bitmagic_benchmarks -r,3.00,9.41,1.53
weather_sept_85_srt,slow_roaring_benchmarks -r,1.06,2.39,1.23
weather_sept_85_srt,malloced_roaring_benchmarks -r,1.13,2.51,1.23
weather_sept_85_srt,roaring_benchmarks -r,1.06,2.23,1.22
weather_sept_85_srt,roaring_benchmarks -c -r,1.06,2.28,1.23
weather_sept_85_srt,roaring_benchmarks,10.14,2.08,1.33
weather_sept_85_srt,roaring_benchmarks -c,10.14,2.09,1.33
weather_sept_85_srt,ewah32_benchmarks,1.68,1.86,2.37
weather_sept_85_srt,ewah64_benchmarks,2.69,2.01,2.38
weather_sept_85_srt,wah32_benchmarks,1.70,3.88,1.42
weather_sept_85_srt,simdpfor_benchmarks,,,
weather_sept_85_srt,concise_benchmarks,1.36,3.82,1.38
wikileaks-noquotes,bitset_benchmarks,2485.93,21.73,8.93
wikileaks-noquotes,stl_vector_benchmarks,0.00,2.33,0.00
wikileaks-noquotes,stl_vector_benchmarks_memtracked,100.00,2.42,0.00
wikileaks-noquotes,stl_hashset_benchmarks_memtracked,608.38,63.47,5.82
wikileaks-noquotes,stl_hashset_benchmarks,0.00,64.07,8.95
wikileaks-noquotes,bitmagic_benchmarks,1445.41,36.21,11.73
wikileaks-noquotes,bitmagic_benchmarks -r,93.24,15.91,2.49
wikileaks-noquotes,slow_roaring_benchmarks -r,18.41,6.08,2.00
wikileaks-noquotes,malloced_roaring_benchmarks -r,21.99,12.33,1.89
wikileaks-noquotes,roaring_benchmarks -r,18.41,6.04,1.87
wikileaks-noquotes,roaring_benchmarks -c -r,18.41,6.06,1.89
wikileaks-noquotes,roaring_benchmarks,51.52,3.81,1.30
wikileaks-noquotes,roaring_benchmarks -c,51.52,3.83,1.51
wikileaks-noquotes,ewah32_benchmarks,33.85,4.04,4.39
wikileaks-noquotes,ewah64_benchmarks,60.66,4.71,4.30
wikileaks-noquotes,wah32_benchmarks,34.03,6.75,2.82
wikileaks-noquotes,simdpfor_benchmarks,,,
wikileaks-noquotes,concise_benchmarks,32.04,6.71,2.65
wikileaks-noquotes_srt,bitset_benchmarks,2023.52,24.79,6.81
wikileaks-noquotes_srt,stl_vector_benchmarks,0.00,2.40,0.00
wikileaks-noquotes_srt,stl_vector_benchmarks_memtracked,100.00,2.41,0.00
wikileaks-noquotes_srt,stl_hashset_benchmarks_memtracked,609.94,63.07,3.03
wikileaks-noquotes_srt,stl_hashset_benchmarks,0.00,54.57,4.94
wikileaks-noquotes_srt,bitmagic_benchmarks,1156.48,30.15,7.83
wikileaks-noquotes_srt,bitmagic_benchmarks -r,74.97,11.22,1.78
wikileaks-noquotes_srt,slow_roaring_benchmarks -r,5.09,4.35,1.30
wikileaks-noquotes_srt,malloced_roaring_benchmarks -r,8.05,8.98,1.31
wikileaks-noquotes_srt,roaring_benchmarks -r,5.09,4.22,1.33
wikileaks-noquotes_srt,roaring_benchmarks -c -r,5.09,4.23,1.29
wikileaks-noquotes_srt,roaring_benchmarks,33.36,3.63,1.34
wikileaks-noquotes_srt,roaring_benchmarks -c,33.36,3.52,1.34
wikileaks-noquotes_srt,ewah32_benchmarks,8.23,2.38,2.69
wikileaks-noquotes_srt,ewah64_benchmarks,14.55,2.62,2.79
wikileaks-noquotes_srt,wah32_benchmarks,8.35,4.19,1.79
wikileaks-noquotes_srt,simdpfor_benchmarks,,,
wikileaks-noquotes_srt,concise_benchmarks,6.98,4.14,1.62
