dataset,test,ratio,insertspeed,incrinsertspeed,decspeed
census-income_srt,zstd_benchmarks,21.3225,14.9685,15.2717,7.6497
census-income_srt,lz4_benchmarks,32.1252,0.7758,0.8498,0.2737
census-income_srt,snappy_benchmarks,32.0026,0.4774,0.5132,0.3011
census-income_srt,gorilla_benchmarks,18.0957,103.7541,85.9569,49.1334
census-income_srt,concise_benchmarks,0.5496,11.5695,11.9621,7.4235
census-income_srt,alp_benchmarks,11.0072,12.0084,62.3796,6.3401
census1881,slow_roaring_benchmarks -r,15.0774,15.9053,22.0351,1.8115
census1881,malloced_roaring_benchmarks -r,15.3516,19.7126,31.3227,1.9778
census1881,roaring_benchmarks -r,15.0774,15.3569,20.6553,1.4024
census1881,roaring_benchmarks -c -r,15.0774,14.9898,20.7833,1.3996
census1881,roaring_benchmarks,15.9742,12.1044,23.0305,2.4063
census1881,roaring_benchmarks -c,15.9742,11.3921,19.2515,1.5274
census1881,ewah32_benchmarks,33.7684,23.9640,25.8069,19.7017
census1881,ewah64_benchmarks,43.7735,19.7948,21.7806,22.2589
census1881,wah32_benchmarks,34.3248,64.0859,48.1821,21.2980
census1881,chimp_benchmarks,11.6422,151.9606,146.0801,32.8720
census1881,zstd_benchmarks,25.3120,15.9432,16.0753,9.4000
census1881,lz4_benchmarks,32.1275,0.9409,0.9950,0.3052
census1881,snappy_benchmarks,32.0059,0.5241,0.5756,0.3116
census1881,gorilla_benchmarks,21.1196,99.4817,99.4844,54.3685
census1881,concise_benchmarks,25.5596,47.5802,47.5925,22.9866
census1881,alp_benchmarks,17.3066,7.8510,62.7319,2.4520
census1881_srt,slow_roaring_benchmarks -r,2.1624,15.0909,19.9061,1.5272
census1881_srt,malloced_roaring_benchmarks -r,2.7695,22.9286,27.2241,1.5719
census1881_srt,roaring_benchmarks -r,2.1624,14.8272,19.7560,1.4519
census1881_srt,roaring_benchmarks -c -r,2.1624,14.5637,20.1737,1.4644
census1881_srt,roaring_benchmarks,6.0910,12.3574,19.6294,0.8356
census1881_srt,roaring_benchmarks -c,6.0910,12.7217,19.7491,0.8415
census1881_srt,ewah32_benchmarks,2.9111,8.2639,8.7363,5.3666
census1881_srt,ewah64_benchmarks,4.5396,7.8837,8.9687,5.3424
census1881_srt,wah32_benchmarks,2.9472,11.2828,11.3242,9.3181
census1881_srt,chimp_benchmarks,10.2906,55.7313,56.2279,23.0562
census1881_srt,zstd_benchmarks,22.7946,16.2526,16.8469,8.7904
census1881_srt,lz4_benchmarks,32.1285,1.0976,1.0851,0.3060
census1881_srt,snappy_benchmarks,32.0080,0.5826,0.6607,0.3390
census1881_srt,gorilla_benchmarks,19.3565,91.2657,91.3870,50.0147
census1881_srt,concise_benchmarks,2.4806,15.1625,14.8194,9.5251
census1881_srt,alp_benchmarks,15.0813,8.4786,65.1723,2.7544
weather_sept_85,slow_roaring_benchmarks -r,5.3808,10.1855,16.5263,2.7733
weather_sept_85,malloced_roaring_benchmarks -r,5.4185,10.5719,17.4166,1.3965
weather_sept_85,roaring_benchmarks -r,5.3808,9.7784,17.6257,1.4106
weather_sept_85,roaring_benchmarks -c -r,5.3808,9.8010,16.4694,1.4243
weather_sept_85,roaring_benchmarks,5.4394,9.4207,16.5955,1.3804
weather_sept_85,roaring_benchmarks -c,5.4394,9.4452,16.5417,1.3779
weather_sept_85,ewah32_benchmarks,6.6711,10.2782,10.4333,8.8154
weather_sept_85,ewah64_benchmarks,7.8668,9.0629,8.8592,12.5583
weather_sept_85,wah32_benchmarks,6.8246,14.9455,15.2344,11.0110
weather_sept_85,chimp_benchmarks,10.2915,71.9540,70.2674,22.9072
weather_sept_85,zstd_benchmarks,22.8606,14.6820,14.6003,8.6571
weather_sept_85,lz4_benchmarks,32.1256,0.6064,0.6486,0.2886
weather_sept_85,snappy_benchmarks,32.0020,0.4348,0.4362,0.2835
weather_sept_85,gorilla_benchmarks,19.7111,96.2433,96.1096,53.5370
weather_sept_85,concise_benchmarks,5.8823,19.1092,20.2962,12.2877
weather_sept_85,alp_benchmarks,12.6228,7.9952,62.3942,2.8260
weather_sept_85_srt,slow_roaring_benchmarks -r,0.3401,10.8428,17.1295,0.5223
weather_sept_85_srt,malloced_roaring_benchmarks -r,0.3627,10.4742,16.6317,0.4888
weather_sept_85_srt,roaring_benchmarks -r,0.3401,9.8777,16.8650,0.4610
weather_sept_85_srt,roaring_benchmarks -c -r,0.3401,10.7197,18.5325,0.5716
weather_sept_85_srt,roaring_benchmarks,3.2444,9.5374,17.4776,0.7919
weather_sept_85_srt,roaring_benchmarks -c,3.2444,10.1301,17.1480,1.1082
weather_sept_85_srt,ewah32_benchmarks,0.5375,6.4851,6.9898,8.6034
weather_sept_85_srt,ewah64_benchmarks,0.8596,6.3301,6.9553,9.3957
weather_sept_85_srt,wah32_benchmarks,0.5428,7.6599,7.8479,7.5235
weather_sept_85_srt,chimp_benchmarks,10.0731,53.3873,51.3669,23.2930
weather_sept_85_srt,zstd_benchmarks,22.1724,14.9488,15.0130,7.7340
weather_sept_85_srt,lz4_benchmarks,32.1255,0.5932,0.6286,0.2914
weather_sept_85_srt,snappy_benchmarks,32.0019,0.4141,0.4241,0.2726
weather_sept_85_srt,gorilla_benchmarks,19.9819,100.2769,98.7847,52.5397
weather_sept_85_srt,concise_benchmarks,0.4346,12.4178,13.1232,8.4006
weather_sept_85_srt,alp_benchmarks,11.0026,7.6875,63.9782,2.7402
wikileaks-noquotes,slow_roaring_benchmarks -r,5.8903,30.6865,28.3094,6.1102
wikileaks-noquotes,malloced_roaring_benchmarks -r,7.0360,52.1837,52.4700,6.6508
wikileaks-noquotes,roaring_benchmarks -r,5.8903,31.7943,29.7146,4.9891
wikileaks-noquotes,roaring_benchmarks -c -r,5.8903,33.7900,28.7800,5.0016
wikileaks-noquotes,roaring_benchmarks,16.4862,21.8722,29.0921,1.7125
wikileaks-noquotes,roaring_benchmarks -c,16.4862,19.4847,27.1361,1.8503
wikileaks-noquotes,ewah32_benchmarks,10.8334,13.7344,14.8782,9.8115
wikileaks-noquotes,ewah64_benchmarks,19.4119,13.4723,19.5622,9.5193
wikileaks-noquotes,wah32_benchmarks,10.8893,18.9238,23.1939,13.1093
wikileaks-noquotes,chimp_benchmarks,11.4562,116.2356,81.3285,30.8883
wikileaks-noquotes,zstd_benchmarks,24.8344,23.3345,25.2899,12.8913
wikileaks-noquotes,lz4_benchmarks,32.1334,1.9430,1.9627,3.8645
wikileaks-noquotes,snappy_benchmarks,32.0240,1.0282,1.6060,0.3847
wikileaks-noquotes,gorilla_benchmarks,19.2781,104.6262,93.5054,52.1804
wikileaks-noquotes,concise_benchmarks,10.2534,22.4346,23.6641,13.5545
wikileaks-noquotes,alp_benchmarks,23.6309,10.2911,82.5101,4.0790
wikileaks-noquotes_srt,slow_roaring_benchmarks -r,1.6303,24.9604,29.0249,4.2840
wikileaks-noquotes_srt,malloced_roaring_benchmarks -r,2.5775,39.8532,43.4431,4.3673
wikileaks-noquotes_srt,roaring_benchmarks -r,1.6303,25.2834,28.2490,1.5166
wikileaks-noquotes_srt,roaring_benchmarks -c -r,1.6303,24.3032,27.8043,1.5213
wikileaks-noquotes_srt,roaring_benchmarks,10.6739,41.2871,28.6455,5.5208
wikileaks-noquotes_srt,roaring_benchmarks -c,10.6739,34.3921,23.2921,5.1312
wikileaks-noquotes_srt,ewah32_benchmarks,2.6350,8.1824,11.7844,6.3785
wikileaks-noquotes_srt,ewah64_benchmarks,4.6556,8.0789,12.0961,6.6467
wikileaks-noquotes_srt,wah32_benchmarks,2.6718,10.5871,14.5898,9.4522
wikileaks-noquotes_srt,chimp_benchmarks,10.4297,57.4206,59.2337,23.8838
wikileaks-noquotes_srt,zstd_benchmarks,21.9206,22.8350,24.8990,12.1101
wikileaks-noquotes_srt,lz4_benchmarks,32.1330,1.7699,3.0308,0.2608
wikileaks-noquotes_srt,snappy_benchmarks,32.0229,1.1614,1.4419,0.3694
wikileaks-noquotes_srt,gorilla_benchmarks,16.8720,88.1974,80.8129,45.8089
wikileaks-noquotes_srt,concise_benchmarks,2.2331,15.6021,21.3975,11.1179
wikileaks-noquotes_srt,alp_benchmarks,17.9146,10.1280,99.4018,13.9607
